4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.879999999999999005e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.080000000000001847e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.280000000000001137e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.480000000000000426e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.679999999999999716e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.879999999999999005e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.080000000000001847e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.280000000000001137e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.480000000000000426e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.679999999999999716e+00,4.000000000000000000e+00
